PublicationID,DisplayTitle,Work,IssueNumber,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,ImageSourceURL,LocalImagePath,SourceNotes
PUB-BAT-0404,Batman: Year One #404,Batman: Year One,404,needs_review,title_not_in_source,Image/source URL text does not clearly match the expected title.,https://static.wikia.nocookie.net/marvel_dc/images/d/d1/Batman_404.jpg/revision/latest/scale-to-width-down/1039?cb=20170220223946,assets/covers/display/PUB-BAT-0404.jpg,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_404 | confidence=high | Original regular cover source page for Batman Vol. 1 issue; direct image URL intentionally omitted for DC/Fandom.
PUB-BAT-0405,Batman: Year One #405,Batman: Year One,405,needs_review,title_not_in_source,Image/source URL text does not clearly match the expected title.,https://static.wikia.nocookie.net/marvel_dc/images/3/3c/Batman_405.jpg/revision/latest?cb=20140416053140,assets/covers/display/PUB-BAT-0405.jpg,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_405 | confidence=high | Original regular cover source page for Batman Vol. 1 issue; direct image URL intentionally omitted for DC/Fandom.
PUB-BAT-0406,Batman: Year One #406,Batman: Year One,406,needs_review,title_not_in_source,Image/source URL text does not clearly match the expected title.,https://static.wikia.nocookie.net/marvel_dc/images/b/be/Batman_406.jpg/revision/latest/scale-to-width-down/1050?cb=20170222163320,assets/covers/display/PUB-BAT-0406.jpg,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_406 | confidence=high | Original regular cover source page for Batman Vol. 1 issue; direct image URL intentionally omitted for DC/Fandom.
PUB-BAT-0407,Batman: Year One #407,Batman: Year One,407,needs_review,title_not_in_source,Image/source URL text does not clearly match the expected title.,https://static.wikia.nocookie.net/marvel_dc/images/d/de/Batman_407.jpg/revision/latest/scale-to-width-down/1045?cb=20170222165244,assets/covers/display/PUB-BAT-0407.jpg,DC Database | https://dc.fandom.com/wiki/Batman_Vol_1_407 | confidence=high | Original regular cover source page for Batman Vol. 1 issue; direct image URL intentionally omitted for DC/Fandom.
VIEW-warhammer-monthly-69,Warhammer Monthly #69,Warhammer Monthly,69,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/3/36/Warhammer_Monthly_69.jpg/99px-Warhammer_Monthly_69.jpg,assets/covers/display/VIEW-warhammer-monthly-69.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_69 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-70,Warhammer Monthly #70,Warhammer Monthly,70,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/8/83/Warhammer_Monthly_70.jpg/100px-Warhammer_Monthly_70.jpg,assets/covers/display/VIEW-warhammer-monthly-70.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_70 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-71,Warhammer Monthly #71,Warhammer Monthly,71,needs_review,low_resolution_image,Local cover image is only 97x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/01/Warhammer_Monthly_71.jpg/97px-Warhammer_Monthly_71.jpg,assets/covers/display/VIEW-warhammer-monthly-71.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_71 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-72,Warhammer Monthly #72,Warhammer Monthly,72,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/1/1d/Warhammer_Monthly_72.jpg/100px-Warhammer_Monthly_72.jpg,assets/covers/display/VIEW-warhammer-monthly-72.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_72 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-73,Warhammer Monthly #73,Warhammer Monthly,73,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/b/bc/Warhammer_Monthly_73.jpg/100px-Warhammer_Monthly_73.jpg,assets/covers/display/VIEW-warhammer-monthly-73.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_73 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
VIEW-warhammer-monthly-74,Warhammer Monthly #74,Warhammer Monthly,74,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,https://wh40k.lexicanum.com/mediawiki/images/thumb/e/e8/Warhammer_Monthly_74.jpg/100px-Warhammer_Monthly_74.jpg,assets/covers/display/VIEW-warhammer-monthly-74.jpg,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_74 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.
