focus_id,focus_name,reading_order,series,issue_number,display_name,run_status,collection_status,format,metadata_arc,story_title,part_label,metadata_status,owned_original_issue_count,owned_facsimile_count,ordered_not_arrived_count,readable_copy_count,still_want_original,source_tab,source_row,comic,notes
knightfall_to_knightsend,Knightfall to Knightsend,Knight006,Detective Comics,618,Detective Comics #618,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,26,Detective Comics #618,
knightfall_to_knightsend,Knightfall to Knightsend,Knight007,Detective Comics,619,Detective Comics #619,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,27,Detective Comics #619,
knightfall_to_knightsend,Knightfall to Knightsend,Knight008,Detective Comics,620,Detective Comics #620,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,28,Detective Comics #620,
knightfall_to_knightsend,Knightfall to Knightsend,Knight009,Detective Comics,621,Detective Comics #621,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,29,Detective Comics #621,
knightfall_to_knightsend,Knightfall to Knightsend,Knight010,Batman,455,Batman #455,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,30,Batman #455,
knightfall_to_knightsend,Knightfall to Knightsend,Knight011,Batman,456,Batman #456,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,31,Batman #456,
knightfall_to_knightsend,Knightfall to Knightsend,Knight012,Batman,457,Batman #457,owned,Yes,Original/Reprint Unknown,Robin Reborn,,,Review,0,0,0,0,Review,Batman,32,Batman #457,
knightfall_to_knightsend,Knightfall to Knightsend,Knight023,Batman,484,Batman #484,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,43,Batman #484,
knightfall_to_knightsend,Knightfall to Knightsend,Knight024,Batman,485,Batman #485,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,44,Batman #485,
knightfall_to_knightsend,Knightfall to Knightsend,Knight025,Batman,486,Batman #486,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,45,Batman #486,
knightfall_to_knightsend,Knightfall to Knightsend,Knight026,Batman,487,Batman #487,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,46,Batman #487,
knightfall_to_knightsend,Knightfall to Knightsend,Knight027,Detective Comics,654,Detective Comics #654,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,47,Detective Comics #654,
knightfall_to_knightsend,Knightfall to Knightsend,Knight028,Detective Comics,655,Detective Comics #655,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,48,Detective Comics #655,
knightfall_to_knightsend,Knightfall to Knightsend,Knight029,Detective Comics,656,Detective Comics #656,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,49,Detective Comics #656,
knightfall_to_knightsend,Knightfall to Knightsend,Knight030,Batman,488,Batman #488,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,50,Batman #488,
knightfall_to_knightsend,Knightfall to Knightsend,Knight031,Detective Comics,657,Detective Comics #657,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,51,Detective Comics #657,
knightfall_to_knightsend,Knightfall to Knightsend,Knight032,Detective Comics,658,Detective Comics #658,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,52,Detective Comics #658,
knightfall_to_knightsend,Knightfall to Knightsend,Knight033,Batman,489,Batman #489,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,53,Batman #489,
knightfall_to_knightsend,Knightfall to Knightsend,Knight034,Batman,490,Batman #490,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,54,Batman #490,
knightfall_to_knightsend,Knightfall to Knightsend,Knight035,Batman,491,Batman #491,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,55,Batman #491,
knightfall_to_knightsend,Knightfall to Knightsend,Knight036,Batman,492,Batman #492,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,56,Batman #492,
knightfall_to_knightsend,Knightfall to Knightsend,Knight037,Detective Comics,659,Detective Comics #659,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,57,Detective Comics #659,
knightfall_to_knightsend,Knightfall to Knightsend,Knight038,Batman,493,Batman #493,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,58,Batman #493,
knightfall_to_knightsend,Knightfall to Knightsend,Knight039,Detective Comics,660,Detective Comics #660,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,59,Detective Comics #660,
knightfall_to_knightsend,Knightfall to Knightsend,Knight040,Batman,494,Batman #494,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,60,Batman #494,
knightfall_to_knightsend,Knightfall to Knightsend,Knight041,Detective Comics,661,Detective Comics #661,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,61,Detective Comics #661,
knightfall_to_knightsend,Knightfall to Knightsend,Knight042,Batman,495,Batman #495,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,62,Batman #495,
knightfall_to_knightsend,Knightfall to Knightsend,Knight043,Detective Comics,662,Detective Comics #662,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,63,Detective Comics #662,
knightfall_to_knightsend,Knightfall to Knightsend,Knight044,Batman,496,Batman #496,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,64,Batman #496,
knightfall_to_knightsend,Knightfall to Knightsend,Knight045,Detective Comics,663,Detective Comics #663,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,65,Detective Comics #663,
knightfall_to_knightsend,Knightfall to Knightsend,Knight046,Batman,497,Batman #497,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,66,Batman #497,
knightfall_to_knightsend,Knightfall to Knightsend,Knight048,Detective Comics,664,Detective Comics #664,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,68,Detective Comics #664,
knightfall_to_knightsend,Knightfall to Knightsend,Knight051,Batman,498,Batman #498,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,71,Batman #498,
knightfall_to_knightsend,Knightfall to Knightsend,Knight055,Detective Comics,665,Detective Comics #665,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,75,Detective Comics #665,
knightfall_to_knightsend,Knightfall to Knightsend,Knight056,Batman,499,Batman #499,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,76,Batman #499,
knightfall_to_knightsend,Knightfall to Knightsend,Knight057,Detective Comics,666,Detective Comics #666,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,77,Detective Comics #666,
knightfall_to_knightsend,Knightfall to Knightsend,Knight058,Batman,500,Batman #500,owned,Yes,Original/Reprint Unknown,Knightfall,,,Review,0,0,0,0,Review,Batman,78,Batman #500,
knightfall_to_knightsend,Knightfall to Knightsend,Knight061,Detective Comics,667,Detective Comics #667,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,81,Detective Comics #667,
knightfall_to_knightsend,Knightfall to Knightsend,Knight062,Detective Comics,668,Detective Comics #668,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,82,Detective Comics #668,
knightfall_to_knightsend,Knightfall to Knightsend,Knight067,Batman,501,Batman #501,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,87,Batman #501,
knightfall_to_knightsend,Knightfall to Knightsend,Knight068,Batman,502,Batman #502,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,88,Batman #502,
knightfall_to_knightsend,Knightfall to Knightsend,Knight069,Detective Comics,669,Detective Comics #669,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,89,Detective Comics #669,
knightfall_to_knightsend,Knightfall to Knightsend,Knight073,Detective Comics,670,Detective Comics #670,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,93,Detective Comics #670,
knightfall_to_knightsend,Knightfall to Knightsend,Knight075,Batman,503,Batman #503,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,95,Batman #503,
knightfall_to_knightsend,Knightfall to Knightsend,Knight076,Batman,504,Batman #504,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,96,Batman #504,
knightfall_to_knightsend,Knightfall to Knightsend,Knight078,Detective Comics,671,Detective Comics #671,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,98,Detective Comics #671,
knightfall_to_knightsend,Knightfall to Knightsend,Knight079,Detective Comics,672,Detective Comics #672,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,99,Detective Comics #672,
knightfall_to_knightsend,Knightfall to Knightsend,Knight080,Detective Comics,673,Detective Comics #673,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,100,Detective Comics #673,
knightfall_to_knightsend,Knightfall to Knightsend,Knight082,Batman,505,Batman #505,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,102,Batman #505,
knightfall_to_knightsend,Knightfall to Knightsend,Knight084,Batman,506,Batman #506,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,104,Batman #506,
knightfall_to_knightsend,Knightfall to Knightsend,Knight085,Batman,507,Batman #507,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,105,Batman #507,
knightfall_to_knightsend,Knightfall to Knightsend,Knight091,Detective Comics,674,Detective Comics #674,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,111,Detective Comics #674,
knightfall_to_knightsend,Knightfall to Knightsend,Knight092,Batman,508,Batman #508,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,112,Batman #508,
knightfall_to_knightsend,Knightfall to Knightsend,Knight094,Detective Comics,675,Detective Comics #675,owned,Yes,Original/Reprint Unknown,Knightquest,,,Review,0,0,0,0,Review,Batman,114,Detective Comics #675,
knightfall_to_knightsend,Knightfall to Knightsend,Knight096,Batman,509,Batman #509,owned,Yes,Original/Reprint Unknown,Knightsend,,,Review,0,0,0,0,Review,Batman,116,Batman #509,
