view_id,view_name,publication_id,display_title,series,issue_number,story_or_arc,scope,ownership_status,cover_status,has_source_url,image_source_url,local_image_path,research_priority,notes
batman_400_499,Batman #400-499,VIEW-batman-410,Batman #410,Batman,410,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
batman_400_499,Batman #400-499,VIEW-batman-411,Batman #411,Batman,411,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
batman_400_499,Batman #400-499,VIEW-batman-414,Batman #414,Batman,414,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
batman_400_499,Batman #400-499,VIEW-batman-416,Batman #416,Batman,416,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
batman_400_499,Batman #400-499,VIEW-batman-419,Batman #419,Batman,419,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
batman_400_499,Batman #400-499,VIEW-batman-420,Batman #420,Batman,420,Unmapped story,COMPLETE_RUN,Original,not_in_manifest,No,,,1 owned_missing_source,Owned; edition type is not recorded yet.
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-1,Batman: Legends of the Dark Knight #1,Batman: Legends of the Dark Knight,1,Shaman,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-10,Batman: Legends of the Dark Knight #10,Batman: Legends of the Dark Knight,10,Gothic,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-11,Batman: Legends of the Dark Knight #11,Batman: Legends of the Dark Knight,11,Prey,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-12,Batman: Legends of the Dark Knight #12,Batman: Legends of the Dark Knight,12,Prey,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-13,Batman: Legends of the Dark Knight #13,Batman: Legends of the Dark Knight,13,Prey,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-14,Batman: Legends of the Dark Knight #14,Batman: Legends of the Dark Knight,14,Prey,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-15,Batman: Legends of the Dark Knight #15,Batman: Legends of the Dark Knight,15,Prey,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-2,Batman: Legends of the Dark Knight #2,Batman: Legends of the Dark Knight,2,Shaman,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-22,Batman: Legends of the Dark Knight #22,Batman: Legends of the Dark Knight,22,Faith,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-23,Batman: Legends of the Dark Knight #23,Batman: Legends of the Dark Knight,23,Faith,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-24,Batman: Legends of the Dark Knight #24,Batman: Legends of the Dark Knight,24,Flyer,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-25,Batman: Legends of the Dark Knight #25,Batman: Legends of the Dark Knight,25,Flyer,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-26,Batman: Legends of the Dark Knight #26,Batman: Legends of the Dark Knight,26,Flyer,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-27,Batman: Legends of the Dark Knight #27,Batman: Legends of the Dark Knight,27,Destroyer,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-3,Batman: Legends of the Dark Knight #3,Batman: Legends of the Dark Knight,3,Shaman,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-37,Batman: Legends of the Dark Knight #37,Batman: Legends of the Dark Knight,37,Mercy,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-38,Batman: Legends of the Dark Knight #38,Batman: Legends of the Dark Knight,38,Legend of the Dark Mite,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-4,Batman: Legends of the Dark Knight #4,Batman: Legends of the Dark Knight,4,Shaman,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-5,Batman: Legends of the Dark Knight #5,Batman: Legends of the Dark Knight,5,Shaman,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-57,Batman: Legends of the Dark Knight #57,Batman: Legends of the Dark Knight,57,Watchtower,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-58,Batman: Legends of the Dark Knight #58,Batman: Legends of the Dark Knight,58,Storm,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-6,Batman: Legends of the Dark Knight #6,Batman: Legends of the Dark Knight,6,Gothic,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-64,Batman: Legends of the Dark Knight #64,Batman: Legends of the Dark Knight,64,Terminus,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-65,Batman: Legends of the Dark Knight #65,Batman: Legends of the Dark Knight,65,Going Sane,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-66,Batman: Legends of the Dark Knight #66,Batman: Legends of the Dark Knight,66,Going Sane,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-67,Batman: Legends of the Dark Knight #67,Batman: Legends of the Dark Knight,67,Going Sane,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-7,Batman: Legends of the Dark Knight #7,Batman: Legends of the Dark Knight,7,Gothic,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-79,Batman: Legends of the Dark Knight #79,Batman: Legends of the Dark Knight,79,Favorite Things,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-8,Batman: Legends of the Dark Knight #8,Batman: Legends of the Dark Knight,8,Gothic,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
legends_of_the_dark_knight,Batman: Legends of the Dark Knight,VIEW-batman-legends-of-the-dark-knight-9,Batman: Legends of the Dark Knight #9,Batman: Legends of the Dark Knight,9,Gothic,legends_dark_knight_1_214,Original,not_in_manifest,No,,,1 owned_missing_source,
shadow_of_the_bat,Batman: Shadow of the Bat,VIEW-batman-shadow-of-the-bat-31,Batman: Shadow of the Bat #31,Batman: Shadow of the Bat,31,Zero Hour,shadow_of_the_bat_1_94,Original,not_in_manifest,No,,,1 owned_missing_source,
shadow_of_the_bat,Batman: Shadow of the Bat,VIEW-batman-shadow-of-the-bat-36,Batman: Shadow of the Bat #36,Batman: Shadow of the Bat,36,TBC,shadow_of_the_bat_1_94,Original,not_in_manifest,No,,,1 owned_missing_source,
