title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes
Batman,batman_404_574,404,owned,Yes,Facsimile,Year One,Batman: Year One,Chapter One: Who I Am - How I Come to Be,Part 1,core,,https://en.wikipedia.org/wiki/Batman%3A_Year_One,confirmed,issue_metadata.csv,ZZ,Batman,225,Batman #404,Owned facsimile: standard original Cover A.
Batman,batman_404_574,405,owned,Yes,Facsimile,Year One,Batman: Year One,Chapter Two: War Is Declared,Part 2,core,,https://en.wikipedia.org/wiki/Batman%3A_Year_One,confirmed,issue_metadata.csv,ZZ,Batman,226,Batman #405,Owned facsimile: standard original Cover A.
Batman,batman_404_574,406,owned,Yes,Facsimile,Year One,Batman: Year One,Chapter Three: Black Dawn,Part 3,core,,https://en.wikipedia.org/wiki/Batman%3A_Year_One,confirmed,issue_metadata.csv,ZZ,Batman,227,Batman #406,Owned facsimile: standard original Cover A.
Batman,batman_404_574,407,owned,Yes,Facsimile,Year One,Batman: Year One,Chapter Four: Friend in Need,Part 4,core,,https://en.wikipedia.org/wiki/Batman%3A_Year_One,confirmed,issue_metadata.csv,ZZ,Batman,228,Batman #407,Owned facsimile: standard original Cover A.
Batman,batman_404_574,408,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,409,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,410,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,229,Batman #410,
Batman,batman_404_574,411,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,230,Batman #411,
Batman,batman_404_574,412,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,413,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,414,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,231,Batman #414,
Batman,batman_404_574,415,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,416,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,232,Batman #416,
Batman,batman_404_574,417,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,418,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,419,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,233,Batman #419,
Batman,batman_404_574,420,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,234,Batman #420,
Batman,batman_404_574,421,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,235,Batman #421,
Batman,batman_404_574,422,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,423,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,424,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,425,absent_from_sheet,,,,,,,,,,,,,,,,
Batman,batman_404_574,426,not_owned,No,Original/Reprint Unknown,A Death In The Family,A Death in the Family,,Part 1,core,,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,236,Batman #426,
Batman,batman_404_574,427,not_owned,No,Original/Reprint Unknown,A Death In The Family,A Death in the Family,,Part 2,core,,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,237,Batman #427,
Batman,batman_404_574,428,owned,Yes,Original/Reprint Unknown,A Death In The Family,A Death in the Family,,Part 3,core,,https://en.wikipedia.org/wiki/List_of_Batman_comics,confirmed,issue_metadata.csv,ZZ,Batman,238,Batman #428,
