title,run_id,issue_number,run_status,collection_status,story,comic
Batman,batman_404_574,408,absent_from_sheet,,,
Batman,batman_404_574,409,absent_from_sheet,,,
Batman,batman_404_574,410,owned,Yes,TBC,Batman #410
Batman,batman_404_574,411,owned,Yes,TBC,Batman #411
Batman,batman_404_574,412,absent_from_sheet,,,
Batman,batman_404_574,413,absent_from_sheet,,,
Batman,batman_404_574,414,owned,Yes,TBC,Batman #414
Batman,batman_404_574,415,absent_from_sheet,,,
Batman,batman_404_574,416,owned,Yes,TBC,Batman #416
Batman,batman_404_574,417,absent_from_sheet,,,
Batman,batman_404_574,418,absent_from_sheet,,,
Batman,batman_404_574,419,owned,Yes,TBC,Batman #419
Batman,batman_404_574,420,owned,Yes,TBC,Batman #420
Batman,batman_404_574,421,owned,Yes,TBC,Batman #421
Batman,batman_404_574,422,absent_from_sheet,,,
Batman,batman_404_574,423,absent_from_sheet,,,
Batman,batman_404_574,424,absent_from_sheet,,,
Batman,batman_404_574,425,absent_from_sheet,,,
Batman,batman_404_574,431,absent_from_sheet,,,
Batman,batman_404_574,444,absent_from_sheet,,,
Batman,batman_404_574,445,absent_from_sheet,,,
Batman,batman_404_574,446,owned,Yes,TBC,Batman #446
Batman,batman_404_574,447,owned,Yes,TBC,Batman #447
Batman,batman_404_574,450,absent_from_sheet,,,
Batman,batman_404_574,451,absent_from_sheet,,,
Batman,batman_404_574,453,absent_from_sheet,,,
Batman,batman_404_574,454,absent_from_sheet,,,
Batman,batman_404_574,458,owned,Yes,TBC,Batman #458
Batman,batman_404_574,459,owned,Yes,TBC,Batman #459
Batman,batman_404_574,460,owned,Yes,TBC,Batman #460
Batman,batman_404_574,461,owned,Yes,TBC,Batman #461
Batman,batman_404_574,462,owned,Yes,TBC,Batman #462
Batman,batman_404_574,463,absent_from_sheet,,,
Batman,batman_404_574,464,owned,Yes,TBC,Batman #464
Batman,batman_404_574,465,absent_from_sheet,,,
Batman,batman_404_574,466,owned,Yes,TBC,Batman #466
Batman,batman_404_574,467,owned,Yes,TBC,Batman #467
Batman,batman_404_574,468,owned,Yes,TBC,Batman #468
Batman,batman_404_574,469,owned,Yes,TBC,Batman #469
Batman,batman_404_574,470,owned,Yes,TBC,Batman #470
Batman,batman_404_574,471,owned,Yes,TBC,Batman #471
Batman,batman_404_574,472,owned,Yes,TBC,Batman #472
Batman,batman_404_574,473,owned,Yes,TBC,Batman #473
Batman,batman_404_574,474,owned,Yes,TBC,Batman #474
Batman,batman_404_574,475,absent_from_sheet,,,
Batman,batman_404_574,476,owned,Yes,TBC,Batman #476
Batman,batman_404_574,524,absent_from_sheet,,,
Batman,batman_404_574,535,owned,Yes,TBC,Batman #535
Batman,batman_404_574,536,absent_from_sheet,,,
Batman,batman_404_574,537,owned,Yes,TBC,Batman #537
Batman,batman_404_574,538,owned,Yes,TBC,Batman #538
Batman,batman_404_574,539,owned,Yes,TBC,Batman #539
Batman,batman_404_574,540,absent_from_sheet,,,
Batman,batman_404_574,541,owned,Yes,TBC,Batman #541
Batman,batman_404_574,542,owned,Yes,TBC,Batman #542
Batman,batman_404_574,543,owned,Yes,TBC,Batman #543
