item_id,item_name,item_type,parent_item_id,era,start_year,end_year,level_of_coverage,reading_order_verified,source_confidence,last_reviewed,notes
early_modern_local,Early Modern local,saga,,Modern local Era,1986,1990,Level A,No,partial,,Parent item for Year One through Tim Drake transition.
year_one,Batman: Year One,arc,early_modern_local,Modern local Era,1987,1987,Level A,No,partial,,Imported from issue metadata; checklist completeness needs verification.
year_two,Batman: Year Two,arc,early_modern_local,Modern local Era,1987,1987,Level A,No,partial,,Imported from issue metadata and publication contents; checklist completeness needs verification.
second_chances_jason_todd,Post-Crisis Jason Todd / Second Chances,story_sequence,early_modern_local,Modern local Era,1986,1988,Level A,No,needs_research,,Important context sequence; do not infer every issue until verified.
the_cult,Batman: The Cult,arc,early_modern_local,Modern local Era,1988,1988,Level A,No,partial,,Imported from existing collection story labels.
a_death_in_the_family,A Death in the Family,arc,early_modern_local,Modern local Era,1988,1989,Level A,No,partial,,Imported from issue metadata and ownership data.
year_three,Batman: Year Three,arc,early_modern_local,Modern local Era,1989,1989,Level A,No,partial,,Imported from existing story metadata decisions.
a_lonely_place_of_dying,A Lonely Place of Dying,crossover,early_modern_local,Modern local Era,1989,1989,Level A,No,partial,,Imported from issue metadata and publication contents; full cross-title checklist needs verification.
venom,Venom,arc,knightfall_era,Modern local Era,1991,1991,Level A,No,partial,,Imported from collection story labels.
knightfall_era,Knightfall Era,saga,,Modern local Era,1992,1995,Level A,No,partial,,Parent for current imported Knightfall-to-KnightsEnd block and later phase research.
prelude_to_knightfall,Prelude to Knightfall,arc,knightfall_era,Modern local Era,1992,1993,Level A,No,needs_research,,Boundary needs verified checklist.
knightfall,Knightfall,crossover,knightfall_era,Modern local Era,1993,1993,Level A,No,partial,,Imported from existing collection story labels and Knight reading-order block.
knightquest,Knightquest,crossover,knightfall_era,Modern local Era,1993,1994,Level A,No,partial,,Existing data groups Crusade/Search together; phase split needs research.
knightquest_the_crusade,Knightquest: The Crusade,arc,knightfall_era,Modern local Era,1993,1994,Level A,No,needs_research,,Created as explicit phase placeholder pending verified membership.
knightquest_the_search,Knightquest: The Search,arc,knightfall_era,Modern local Era,1993,1994,Level A,No,needs_research,,Created as explicit phase placeholder pending verified membership.
knightsend,KnightsEnd,crossover,knightfall_era,Modern local Era,1994,1994,Level A,No,partial,,Imported from existing collection story labels and Knight reading-order block.
prodigal,Prodigal,crossover,knightfall_era,Modern local Era,1994,1995,Level B,Yes,verified,,Verified core reading order added in item_memberships.csv; Robin #0 retained only as collected-edition context.
troika,Troika,crossover,knightfall_era,Modern local Era,1995,1995,Level B,No,verified,,"Verified membership added in item_memberships.csv; reading-order sources differ, so multiple scopes are preserved."
contagion,Batman: Contagion,crossover,,Modern local Era,1996,1996,Level B,No,partial,,"Migrated from story_arc_checklists.csv; grouped checklist, not confirmed definitive reading order."
legacy,Batman: Legacy,crossover,,Modern local Era,1996,1996,Level B,No,partial,,"Migrated from story_arc_checklists.csv; grouped checklist, not confirmed definitive reading order."
knight_out,Batman: Knight Out,arc,,Modern local Era,1997,1998,Level B,No,verified,,Collected Detective Comics bridge arc between Legacy and Cataclysm.
long_halloween_family,Long Halloween Family,saga,,Modern local Era,1993,2026,Level B,No,partial,,Existing curated Long Halloween family checklist.
no_mans_land_saga,No Man's Land Saga,saga,,Modern local Era,1998,1999,Level B,No,verified,,"Parent for Cataclysm, Aftershock, Road to No Man's Land and No Man's Land."
cataclysm,Batman: Cataclysm,crossover,no_mans_land_saga,Modern local Era,1998,1998,Level C,Yes,verified,,Verified 18-chapter sequence added in item_memberships.csv.
aftershock,Aftershock,crossover,no_mans_land_saga,Modern local Era,1998,1998,Level B,No,review,,"Aftershock boundary uses Road to No Man's Land Vol. 1 collected contents pending stronger source split."
road_to_no_mans_land,Road to No Man's Land,crossover,no_mans_land_saga,Modern local Era,1998,1999,Level B,No,verified,,Complete collected scope added from Road to No Man's Land contents.
no_mans_land,Batman: No Man's Land,crossover,no_mans_land_saga,Modern local Era,1999,1999,Level B,No,verified,,Complete crossover membership added from issue list and complete-edition contents; exact inter-title order still not asserted.
zero_hour,Zero Hour: Crisis in Time,event,,Modern local Era,1994,1994,Level B,No,partial,,Migrated from event_checklists.csv; grouped sequence is not confirmed reading order.
bloodlines,Bloodlines,event,,Modern local Era,1993,1993,Level B,No,partial,,Migrated from event_checklists.csv; grouped sequence is not confirmed reading order.
dc_one_million,DC One Million,event,,Modern local Era,1998,1998,Level A,No,needs_research,,High-priority item placeholder pending verified core/local/complete scopes.
crisis_on_infinite_earths,Crisis on Infinite Earths,event,,Pre Modern local,1985,1986,Level A,No,needs_research,,Core event placeholder pending verified issue membership.
crisis_batman_context,Crisis/Batman Continuity Context,context,crisis_on_infinite_earths,Modern local Era,1986,1987,Level A,No,needs_research,,Relationship/context layer for post-Crisis continuity effects; not a direct Year One crossover.
modern_local_annuals,Modern local Era Annuals,annual_item,,Modern local Era,1986,1999,Level B,No,verified,,Verified annual publication universe for relevant Batman/local-family annuals in 1986-1999.
batman_annual_complete_run,Batman Annual Complete Run,annual_item,,All Eras,1961,2000,Level B,No,verified,,Complete collecting target for the original Batman Annual #1-24 sequence.
annual_reference_universe,Annual Reference Universe,annual_reference,,All Eras,1961,2011,Level A,No,partial,,Searchable verified annual publications that may sit outside active completion items.
