item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,source_url,confidence,notes
prodigal,verified_core,Verified core reading order,001,Prodigal,Batman,512,PUB-BAT-0512,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 1.
prodigal,verified_core,Verified core reading order,002,Prodigal,Batman: Shadow of the Bat,32,PUB-SOTB-0032,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 2.
prodigal,verified_core,Verified core reading order,003,Prodigal,Detective Comics,679,PUB-DET-0679,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 3.
prodigal,verified_core,Verified core reading order,004,Prodigal,Robin (Vol. 2),11,PUB-ROBIN-V2-0011,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 4.
prodigal,verified_core,Verified core reading order,005,Prodigal,Batman,513,PUB-BAT-0513,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 5.
prodigal,verified_core,Verified core reading order,006,Prodigal,Batman: Shadow of the Bat,33,PUB-SOTB-0033,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 6.
prodigal,verified_core,Verified core reading order,007,Prodigal,Detective Comics,680,PUB-DET-0680,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 7.
prodigal,verified_core,Verified core reading order,008,Prodigal,Robin (Vol. 2),12,PUB-ROBIN-V2-0012,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 8.
prodigal,verified_core,Verified core reading order,009,Prodigal,Batman,514,PUB-BAT-0514,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 9.
prodigal,verified_core,Verified core reading order,010,Prodigal,Batman: Shadow of the Bat,34,PUB-SOTB-0034,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 10.
prodigal,verified_core,Verified core reading order,011,Prodigal,Detective Comics,681,PUB-DET-0681,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 11.
prodigal,verified_core,Verified core reading order,012,Prodigal,Robin (Vol. 2),13,PUB-ROBIN-V2-0013,core,required,Yes,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,verified,Prodigal Part 12.
prodigal,collected_edition_context,Collected edition context,000,Prodigal,Robin (Vol. 2),0,PUB-ROBIN-V2-0000,context,optional,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Included in later Batman: Prodigal collected edition; not treated as numbered Prodigal part.
troika,banner_core,Troika banner core,001,Troika,Detective Comics,682,PUB-DET-0682,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Core Troika issue; sources differ on exact reading sequence.
troika,banner_core,Troika banner core,002,Troika,Batman,515,PUB-BAT-0515,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Core Troika issue; sources differ on exact reading sequence.
troika,banner_core,Troika banner core,003,Troika,Batman: Shadow of the Bat,35,PUB-SOTB-0035,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Core Troika issue; sources differ on exact reading sequence.
troika,banner_core,Troika banner core,004,Troika,Robin (Vol. 2),14,PUB-ROBIN-V2-0014,core,required,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Core Troika issue; sources differ on exact reading sequence.
troika,collected_edition_scope,Troika collected edition scope,005,Troika,Nightwing: Alfred's Return,,PUB-NIGHTWING-ALFREDS-RETURN,collected_context,optional,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Included in Batman: Troika collected edition and related publication lists.
troika,collected_edition_scope,Troika collected edition scope,006,Troika,Vengeance of Bane,2,PUB-VENGEANCE-OF-BANE-0002,collected_context,optional,No,https://en.wikipedia.org/wiki/List_of_Batman_comics,verified,Included in Batman: Troika collected edition.
